"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2015-04-26","明石市議会議員選挙","明石市","兵庫県",1,0,0,37,56,31,24,6,0.133333333333333,0.166666666666667,0.266666666666667,0.1,0.566666666666667
"2015-04-26","明石市長選挙","明石市","兵庫県",0,1,0,3,51,51,1,0,0,0,0,0,1
"2015-04-26","春日井市議会議員選挙","春日井市","愛知県",1,0,0,41,57,29,28,4,0.1875,0.3125,0.25,0.125,0.53125
"2015-04-26","春日市議会議員選挙","春日市","福岡県",1,0,0,25,55.5,44,15,5,0.3,0.15,0.3,0.05,0.6
"2015-04-26","春日市長選挙","春日市","福岡県",0,1,0,2,64,64,1,0,0,0,0,0,1
"2015-04-26","昭和町議会議員選挙","昭和町","山梨県",1,0,0,16,64.5,41,15,1,0.3125,0.5,0.0625,0,0.9375
"2015-04-26","昭島市議会議員選挙","昭島市","東京都",1,0,0,23,51,33,17,5,0.136363636363636,0.136363636363636,0.545454545454545,0.181818181818182,0.0909090909090909
"2015-04-26","時津町議会議員選挙","時津町","長崎県",1,0,0,20,59.5,42,14,2,0.125,0.3125,0.25,0.0625,0.625
"2015-04-26","更別村議会議員選挙","更別村","北海道",1,0,0,8,62,33,8,0,0.625,0.25,0,0,1
"2015-04-26","更別村長選挙","更別村","北海道",0,1,0,2,61,61,1,0,1,0,0,0,1
"2015-04-26","曽爾村議会議員選挙","曽爾村","奈良県",1,0,0,8,67,61,8,0,0.75,0.875,0,0,1
"2015-04-26","月形町議会議員選挙","月形町","北海道",1,0,0,10,61,48,9,1,0.3,0.3,0,0,1
"2015-04-26","朝倉市議会議員選挙","朝倉市","福岡県",1,0,0,21,62.5,47,14,4,0.222222222222222,0.388888888888889,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","朝日村議会議員選挙","朝日村","長野県",1,0,0,10,66,32,9,1,0.5,0.6,0,0.1,0.9
"2015-04-26","朝日村長選挙","朝日村","長野県",0,1,0,2,75,75,1,0,0,1,0,0,1
"2015-04-26","朝日町議会議員選挙","朝日町","三重県",1,0,0,14,63,35,11,0,0.272727272727273,0.454545454545455,0,0.0909090909090909,0.909090909090909
"2015-04-26","朝日町議会議員選挙","朝日町","山形県",1,0,0,12,64.5,54,NA,NA,0.166666666666667,0.5,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","朝日町長選挙","朝日町","三重県",0,1,0,2,64,64,1,0,1,0,0,0,1
"2015-04-26","木古内町議会議員選挙","木古内町","北海道",1,0,0,12,63.5,36,10,0,0.3,0.4,0,0.1,0.9
"2015-04-26","木城町議会議員選挙","木城町","宮崎県",1,0,0,13,65,38,9,1,0.4,0.6,0,0,1
"2015-04-26","木城町長選挙","木城町","宮崎県",0,1,0,2,61,61,1,0,1,0,0,0,1
"2015-04-26","木島平村議会議員選挙","木島平村","長野県",1,0,0,13,61.5,52,9,1,0.5,0.3,0,0.1,0.9
"2015-04-26","木更津市議会議員選挙","木更津市","千葉県",1,0,0,30,58.5,35,19,5,0.125,0.25,0.375,0.0833333333333333,0.5
"2015-04-26","木津川市議会議員選挙","木津川市","京都府",1,0,0,22,62.5,42,17,5,0.181818181818182,0.409090909090909,0.136363636363636,0.181818181818182,0.545454545454545
"2015-04-26","木津川市長選挙","木津川市","京都府",0,1,0,2,59,59,0,1,0,0,0,0,1
"2015-04-26","木祖村議会議員選挙","木祖村","長野県",1,0,0,13,64,32,10,0,0.3,0.5,0,0,1
"2015-04-26","杉並区議会議員選挙","杉並区","東京都",1,0,0,70,NA,NA,32,16,0.145833333333333,NA,NA,NA,NA
"2015-04-26","村山市議会議員補欠選挙","村山市","山形県",1,0,1,4,56,51,2,1,1,0,0.333333333333333,0,0.666666666666667
"2015-04-26","東かがわ市議会議員選挙","東かがわ市","香川県",1,0,0,19,63,29,NA,NA,0.277777777777778,0.444444444444444,0.111111111111111,0.111111111111111,0.722222222222222
"2015-04-26","東かがわ市長選挙","東かがわ市","香川県",0,1,0,2,63,63,NA,NA,0,0,0,0,1
"2015-04-26","東串良町議会議員選挙","東串良町","鹿児島県",1,0,0,10,64.5,52,9,1,0.3,0.5,0,0.1,0.9
"2015-04-26","東久留米市議会議員選挙","東久留米市","東京都",1,0,0,23,52.5,35,16,6,0.0454545454545455,0.0909090909090909,0.454545454545455,0.227272727272727,0.181818181818182
"2015-04-26","東伊豆町議会議員選挙","東伊豆町","静岡県",1,0,0,13,66.5,37,NA,NA,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","東吾妻町議会議員選挙","東吾妻町","群馬県",1,0,0,15,61,37,13,1,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","東員町長選挙","東員町","三重県",0,1,0,2,63,63,1,0,0,0,0,0,1
"2015-04-26","東大和市議会議員選挙","東大和市","東京都",1,0,0,27,50,40,17,5,0.136363636363636,0.136363636363636,0.409090909090909,0.136363636363636,0.318181818181818
"2015-04-26","東大和市長選挙","東大和市","東京都",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-04-26","東広島市議会議員選挙","東広島市","広島県",1,0,0,38,59.5,44,NA,NA,0.366666666666667,0.133333333333333,0.1,0.0666666666666667,0.833333333333333
"2015-04-26","東彼杵町議会議員選挙","東彼杵町","長崎県",1,0,0,14,64,49,11,0,0.272727272727273,0.454545454545455,0,0,1
"2015-04-26","東彼杵町長選挙","東彼杵町","長崎県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2015-04-26","東成瀬村議会議員選挙","東成瀬村","秋田県",1,0,0,10,64,48,10,0,0.2,0.4,0,0.1,0.9
"2015-04-26","東村山市議会議員選挙","東村山市","東京都",1,0,0,32,55,29,15,10,0.32,0.16,0.32,0.16,0.4
"2015-04-26","東村山市長選挙","東村山市","東京都",0,1,0,2,53,53,1,0,0,0,0,0,1
"2015-04-26","東村長選挙","東村","沖縄県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2015-04-26","東松山市議会議員選挙","東松山市","埼玉県",1,0,0,27,56,29,19,2,0.19047619047619,0.142857142857143,0.0952380952380952,0.142857142857143,0.761904761904762
"2015-04-26","東栄町議会議員選挙","東栄町","愛知県",1,0,0,12,66.5,57,9,1,0.4,0.7,0,0,1
"2015-04-26","東栄町長選挙","東栄町","愛知県",0,1,0,2,57,57,1,0,1,0,0,0,1
"2015-04-26","東洋町長選挙","東洋町","高知県",0,1,0,2,57,57,1,0,0,0,0,0,1
"2015-04-26","東浦町議会議員選挙","東浦町","愛知県",1,0,0,18,59,32,9,7,0.5625,0.25,0.125,0.125,0.6875
"2015-04-26","東神楽町議会議員選挙","東神楽町","北海道",1,0,0,13,62.5,48,11,1,0.25,0.333333333333333,0,0.0833333333333333,0.916666666666667
"2015-04-26","東通村議会議員選挙","東通村","青森県",1,0,0,15,64,42,14,0,0.0714285714285714,0.428571428571429,0,0,1
"2015-04-26","東郷町議会議員選挙","東郷町","愛知県",1,0,0,19,62,29,11,5,0.3125,0.4375,0.0625,0.0625,0.75
"2015-04-26","杵築市議会議員選挙","杵築市","大分県",1,0,0,21,63,37,18,0,0.277777777777778,0.333333333333333,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","松崎町議会議員選挙","松崎町","静岡県",1,0,0,10,65,37,NA,NA,0.375,0.5,0,0.125,0.875
"2015-04-26","松川町長選挙","松川町","長野県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2015-04-26","松本市議会議員選挙","松本市","長野県",1,0,0,42,61,25,23,8,0.225806451612903,0.290322580645161,0.0967741935483871,0.129032258064516,0.774193548387097
"2015-04-26","松茂町議会議員選挙","松茂町","徳島県",1,0,0,14,63.5,55,11,1,0.25,0.416666666666667,0,0,1
"2015-04-26","板倉町議会議員選挙","板倉町","群馬県",1,0,0,14,64.5,39,10,2,0.416666666666667,0.5,0.0833333333333333,0,0.916666666666667
"2015-04-26","板柳町議会議員補欠選挙","板柳町","青森県",1,0,1,4,47,31,2,0,0.5,0,0,0,1
"2015-04-26","板柳町長選挙","板柳町","青森県",0,1,0,3,62,62,1,0,1,0,0,0,1
"2015-04-26","板橋区議会議員選挙","板橋区","東京都",1,0,0,62,51,30,35,11,0.152173913043478,0.108695652173913,0.565217391304348,0.217391304347826,0.0434782608695652
"2015-04-26","板橋区長選挙","板橋区","東京都",0,1,0,2,55,55,1,0,0,0,0,0,1
"2015-04-26","枕崎市議会議員選挙","枕崎市","鹿児島県",1,0,0,15,63.5,42,13,1,0.142857142857143,0.428571428571429,0,0.0714285714285714,0.928571428571429
"2015-04-26","枚方市議会議員選挙","枚方市","大阪府",1,0,0,46,54.5,31,25,7,0.125,0.15625,0.375,0.125,0.25
"2015-04-26","柏崎市議会議員選挙","柏崎市","新潟県",1,0,0,32,54.5,31,NA,NA,0.269230769230769,0.192307692307692,0.115384615384615,0.0769230769230769,0.807692307692308
"2015-04-26","栗山町議会議員選挙","栗山町","北海道",1,0,0,12,61,48,10,2,0.166666666666667,0.333333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","栗東市議会議員選挙","栗東市","滋賀県",1,0,0,19,59,36,15,3,0.277777777777778,0.222222222222222,0.166666666666667,0.111111111111111,0.722222222222222
"2015-04-26","根羽村議会議員選挙","根羽村","長野県",1,0,0,8,61.5,35,7,1,0.625,0.5,0,0,1
"2015-04-26","根羽村長選挙","根羽村","長野県",0,1,0,1,57,57,1,0,0,0,0,0,1
"2015-04-26","桐生市議会議員選挙","桐生市","群馬県",1,0,0,31,59,25,21,1,0.227272727272727,0.363636363636364,0.0909090909090909,0.0909090909090909,0.818181818181818
"2015-04-26","桐生市長選挙","桐生市","群馬県",0,1,0,3,64,64,1,0,0,0,0,0,1
"2015-04-26","桜井市議会議員選挙","桜井市","奈良県",1,0,0,19,51,40,16,0,0.125,0.25,0.3125,0.0625,0.5625
"2015-04-26","梼原町議会議員選挙","梼原町","高知県",1,0,0,9,64.5,50,8,0,0.125,0.5,0,0,1
"2015-04-26","森町議会議員選挙","森町","北海道",1,0,0,18,65,42,13,3,0.25,0.5625,0.0625,0.0625,0.875
"2015-04-26","椎葉村議会議員選挙","椎葉村","宮崎県",1,0,0,11,65,53,9,1,0.1,0.5,0,0,1
"2015-04-26","榛東村議会議員補欠選挙","榛東村","群馬県",1,0,1,2,67,67,1,0,1,1,0,0,1
"2015-04-26","榛東村長選挙","榛東村","群馬県",0,1,0,2,68,68,1,0,0,1,0,0,1
"2015-04-26","様似町議会議員選挙","様似町","北海道",1,0,0,12,65,53,9,1,0.1,0.6,0,0,1
"2015-04-26","標津町議会議員選挙","標津町","北海道",1,0,0,12,67,56,10,0,0.2,0.6,0,0.1,0.9
"2015-04-26","標茶町議会議員選挙","標茶町","北海道",1,0,0,15,66,61,12,1,0.153846153846154,0.692307692307692,0.0769230769230769,0.153846153846154,0.769230769230769
"2015-04-26","横浜町議会議員選挙","横浜町","青森県",1,0,0,12,65.5,47,10,0,0.2,0.5,0,0.1,0.9
"2015-04-26","横瀬町議会議員選挙","横瀬町","埼玉県",1,0,0,12,58,33,10,2,0.416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.75
"2015-04-26","横芝光町議会議員選挙","横芝光町","千葉県",1,0,0,18,62.5,37,15,1,0.3125,0.375,0.0625,0.0625,0.875
"2015-04-26","横須賀市議会議員選挙","横須賀市","神奈川県",1,0,0,54,54,29,35,6,0.24390243902439,0.121951219512195,0.414634146341463,0.0731707317073171,0.48780487804878
"2015-04-26","橋本市議会議員選挙","橋本市","和歌山県",1,0,0,24,57.5,28,17,3,0.1,0.2,0.15,0.1,0.75
"2015-04-26","檜原村議会議員選挙","檜原村","東京都",1,0,0,11,63,48,8,1,0.444444444444444,0.333333333333333,0.111111111111111,0,0.888888888888889
"2015-04-26","檜原村長選挙","檜原村","東京都",0,1,0,2,70,70,1,0,0,1,0,0,1
"2015-04-26","檜枝岐村議会議員選挙","檜枝岐村","福島県",1,0,0,8,64,54,8,0,0,0.5,0,0,1
"2015-04-26","檜枝岐村長選挙","檜枝岐村","福島県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2015-04-26","歌志内市議会議員選挙","歌志内市","北海道",1,0,0,8,61.5,32,5,3,0.25,0.375,0.125,0.125,0.625
"2015-04-26","武蔵村山市議会議員選挙","武蔵村山市","東京都",1,0,0,23,53,35,17,3,0.25,0.2,0.35,0.15,0.4
"2015-04-26","武蔵野市議会議員選挙","武蔵野市","東京都",1,0,0,37,53,27,16,10,0.269230769230769,0.0384615384615385,0.192307692307692,0.115384615384615,0.5
"2015-04-26","武豊町議会議員選挙","武豊町","愛知県",1,0,0,18,58.5,44,14,2,0.25,0.1875,0.125,0.0625,0.8125
"2015-04-26","比布町議会議員選挙","比布町","北海道",1,0,0,9,56,43,8,1,0.222222222222222,0.222222222222222,0,0.111111111111111,0.888888888888889
"2015-04-26","毛呂山町議会議員選挙","毛呂山町","埼玉県",1,0,0,17,58.5,35,12,2,0.285714285714286,0.357142857142857,0.142857142857143,0.142857142857143,0.714285714285714
"2015-04-26","毛呂山町長選挙","毛呂山町","埼玉県",0,1,0,2,56,56,1,0,0,0,0,0,1
"2015-04-26","水上村議会議員選挙","水上村","熊本県",1,0,0,10,58.5,43,10,0,0.2,0.5,0,0,1
"2015-04-26","水上村長選挙","水上村","熊本県",0,1,0,2,60,60,1,0,1,0,0,0,1
"2015-04-26","水俣市議会議員選挙","水俣市","熊本県",1,0,0,20,61,43,14,2,0.3125,0.125,0.0625,0.125,0.8125
"2015-04-26","水巻町議会議員選挙","水巻町","福岡県",1,0,0,20,62.5,40,13,3,0.1875,0.4375,0.1875,0.1875,0.625
"2015-04-26","水戸市議会議員選挙","水戸市","茨城県",1,0,0,35,62.5,33,25,3,0.107142857142857,0.428571428571429,0.321428571428571,0.178571428571429,0.464285714285714
"2015-04-26","水戸市長選挙","水戸市","茨城県",0,1,0,2,49,49,1,0,0,0,0,0,1
"2015-04-26","江別市議会議員選挙","江別市","北海道",1,0,0,32,58,31,18,9,0.148148148148148,0.148148148148148,0.185185185185185,0.111111111111111,0.592592592592593
"2015-04-26","江別市長選挙","江別市","北海道",0,1,0,3,66,66,1,0,0,1,0,0,1
"2015-04-26","江北町議会議員選挙","江北町","佐賀県",1,0,0,13,63.5,41,9,1,0.2,0.5,0,0.1,0.9
"2015-04-26","江南市議会議員選挙","江南市","愛知県",1,0,0,27,60.5,32,19,3,0.318181818181818,0.409090909090909,0.136363636363636,0.181818181818182,0.636363636363636
"2015-04-26","江南市長選挙","江南市","愛知県",0,1,0,2,60,60,1,0,1,0,0,0,1
"2015-04-26","江戸川区議会議員選挙","江戸川区","東京都",1,0,0,58,54.5,27,33,11,0.181818181818182,0.227272727272727,0.590909090909091,0.113636363636364,0.113636363636364
"2015-04-26","江戸川区長選挙","江戸川区","東京都",0,1,0,3,79,79,1,0,0,1,0,0,1
"2015-04-26","江東区議会議員選挙","江東区","東京都",1,0,0,60,54,29,31,13,0.181818181818182,0.0681818181818182,0.5,0.159090909090909,0.159090909090909
"2015-04-26","江東区長選挙","江東区","東京都",0,1,0,3,71,71,1,0,0,1,0,0,1
"2015-04-26","池田市議会議員選挙","池田市","大阪府",1,0,0,32,58.5,35,NA,NA,0.409090909090909,0.227272727272727,0.318181818181818,0.136363636363636,0.318181818181818
"2015-04-26","池田町議会議員選挙","池田町","北海道",1,0,0,15,64,48,12,0,0.25,0.5,0,0.0833333333333333,0.916666666666667
"2015-04-26","池田町議会議員選挙","池田町","福井県",1,0,0,8,67,50,8,0,0.125,0.625,0,0.125,0.875
"2015-04-26","池田町議会議員選挙","池田町","長野県",1,0,0,12,66.5,44,10,2,0.166666666666667,0.75,0,0.166666666666667,0.833333333333333
"2015-04-26","河北町議会議員選挙","河北町","山形県",1,0,0,18,64,51,12,2,0.357142857142857,0.428571428571429,0.0714285714285714,0.142857142857143,0.785714285714286
"2015-04-26","河合町議会議員選挙","河合町","奈良県",1,0,0,16,64,53,NA,NA,0.230769230769231,0.461538461538462,0.0769230769230769,0.0769230769230769,0.692307692307692
"2015-04-26","河合町長選挙","河合町","奈良県",0,1,0,1,65,65,NA,NA,0,1,0,0,1
"2015-04-26","沼津市議会議員選挙","沼津市","静岡県",1,0,0,36,57,29,NA,NA,0.142857142857143,0.25,0.214285714285714,0.0714285714285714,0.714285714285714
"2015-04-26","沼田市議会議員選挙","沼田市","群馬県",1,0,0,25,57,40,19,1,0.35,0.15,0.05,0.1,0.85
"2015-04-26","沼田町議会議員選挙","沼田町","北海道",1,0,0,11,60,53,10,0,0.1,0.2,0,0.1,0.9
"2015-04-26","沼田町長選挙","沼田町","北海道",0,1,0,1,61,61,1,0,0,0,0,0,1
"2015-04-26","泉佐野市議会議員補欠選挙","泉佐野市","大阪府",1,0,1,2,49,49,1,0,1,0,0,0,1
"2015-04-26","泉佐野市長選挙","泉佐野市","大阪府",0,1,0,2,41,41,1,0,0,0,0,0,1
"2015-04-26","泉大津市議会議員選挙","泉大津市","大阪府",1,0,0,17,55,35,NA,NA,0.235294117647059,0.235294117647059,0.176470588235294,0.117647058823529,0.588235294117647
"2015-04-26","泊村議会議員選挙","泊村","北海道",1,0,0,11,62,50,9,0,0.222222222222222,0.222222222222222,0,0,1
"2015-04-26","泰阜村議会議員選挙","泰阜村","長野県",1,0,0,10,67,58,9,0,0.333333333333333,0.777777777777778,0,0.111111111111111,0.888888888888889
"2015-04-26","洞爺湖町議会議員選挙","洞爺湖町","北海道",1,0,0,15,62,38,14,0,0.0714285714285714,0.428571428571429,0.142857142857143,0.0714285714285714,0.785714285714286
"2015-04-26","津久見市議会議員選挙","津久見市","大分県",1,0,0,14,60,39,13,1,0.142857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","津奈木町議会議員選挙","津奈木町","熊本県",1,0,0,11,60.5,48,8,2,0.3,0.1,0,0.1,0.9
"2015-04-26","津山市議会議員選挙","津山市","岡山県",1,0,0,32,61.5,43,25,3,0.178571428571429,0.214285714285714,0.107142857142857,0.0714285714285714,0.75
"2015-04-26","津島市議会議員選挙","津島市","愛知県",1,0,0,26,60.5,26,17,3,0.2,0.2,0.1,0.1,0.75
"2015-04-26","津市長選挙","津市","三重県",0,1,0,1,53,53,1,0,0,0,0,0,1
"2015-04-26","津幡町議会議員選挙","津幡町","石川県",1,0,0,18,64.5,42,NA,NA,0.1875,0.5,0.125,0.0625,0.6875
"2015-04-26","流山市議会議員選挙","流山市","千葉県",1,0,0,37,53.5,26,21,7,0.285714285714286,0.142857142857143,0.321428571428571,0.178571428571429,0.428571428571429
"2015-04-26","流山市長選挙","流山市","千葉県",0,1,0,2,61,61,1,0,0,0,0,0,1
"2015-04-26","浜中町議会議員選挙","浜中町","北海道",1,0,0,13,65,60,11,1,0.333333333333333,0.5,0.0833333333333333,0.0833333333333333,0.833333333333333
"2015-04-26","浜頓別町議会議員選挙","浜頓別町","北海道",1,0,0,10,69.5,55,9,1,0.3,0.6,0,0.1,0.9
"2015-04-26","浦安市議会議員選挙","浦安市","千葉県",1,0,0,35,53,31,NA,NA,0.19047619047619,0.142857142857143,0.285714285714286,0.0952380952380952,0.476190476190476
"2015-04-26","浦幌町議会議員選挙","浦幌町","北海道",1,0,0,10,66.5,60,9,1,0.1,0.6,0,0.1,0.9
"2015-04-26","浦幌町長選挙","浦幌町","北海道",0,1,0,1,66,66,1,0,0,1,0,0,1
"2015-04-26","浦河町議会議員選挙","浦河町","北海道",1,0,0,18,65.5,30,15,3,0.111111111111111,0.555555555555556,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","浦臼町議会議員選挙","浦臼町","北海道",1,0,0,9,60,54,8,1,0.111111111111111,0.222222222222222,0,0.111111111111111,0.888888888888889
"2015-04-26","海士町議会議員選挙","海士町","島根県",1,0,0,10,72.5,59,8,2,0.1,0.8,0,0,1
"2015-04-26","深浦町議会議員選挙","深浦町","青森県",1,0,0,13,67.5,42,11,1,0.0833333333333333,0.583333333333333,0,0,1
"2015-04-26","深谷市議会議員選挙","深谷市","埼玉県",1,0,0,33,64,37,20,4,0.125,0.416666666666667,0.125,0.125,0.75
"2015-04-26","清水町議会議員選挙","清水町","静岡県",1,0,0,17,61,40,NA,NA,0.357142857142857,0.357142857142857,0.0714285714285714,0.142857142857143,0.785714285714286
"2015-04-26","清水町長選挙","清水町","静岡県",0,1,0,2,77,77,NA,NA,0,1,0,0,1
"2015-04-26","清瀬市議会議員選挙","清瀬市","東京都",1,0,0,23,53.5,39,11,9,0.1,0.3,0.35,0.2,0.3
"2015-04-26","清瀬市長選挙","清瀬市","東京都",0,1,0,2,63,63,1,0,0,0,0,0,1
"2015-04-26","清里町議会議員選挙","清里町","北海道",1,0,0,10,62,42,9,0,0.333333333333333,0.111111111111111,0,0,0.888888888888889
"2015-04-26","清里町長選挙","清里町","北海道",0,1,0,2,66,66,1,0,0,1,0,0,1
"2015-04-26","渋谷区議会議員選挙","渋谷区","東京都",1,0,0,50,52,39,27,7,0.205882352941176,0.0882352941176471,0.470588235294118,0.176470588235294,0.176470588235294
"2015-04-26","渋谷区長選挙","渋谷区","東京都",0,1,0,4,43,43,1,0,1,0,0,0,1
"2015-04-26","港区議会議員選挙","港区","東京都",1,0,0,47,47.5,30,23,11,0.235294117647059,0.0882352941176471,0.558823529411765,0.147058823529412,0.117647058823529
"2015-04-26","湖西市議会議員選挙","湖西市","静岡県",1,0,0,19,65.5,52,NA,NA,0.222222222222222,0.555555555555556,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","湯前町長選挙","湯前町","熊本県",0,1,0,1,56,56,1,0,0,0,0,0,1
"2015-04-26","湯沢町議会議員選挙","湯沢町","新潟県",1,0,0,14,66.5,43,NA,NA,0.166666666666667,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2015-04-26","湯河原町議会議員補欠選挙","湯河原町","神奈川県",1,0,1,3,56,56,1,0,1,0,0,0,1
"2015-04-26","湯河原町長選挙","湯河原町","神奈川県",0,1,0,1,57,57,1,0,0,0,0,0,1
"2015-04-26","湯浅町議会議員選挙","湯浅町","和歌山県",1,0,0,13,60,41,8,2,0,0.3,0.1,0,0.9
"2015-04-26","滑川町議会議員選挙","滑川町","埼玉県",1,0,0,17,64.5,59,13,1,0.428571428571429,0.5,0,0.0714285714285714,0.928571428571429
"2015-04-26","滝上町議会議員選挙","滝上町","北海道",1,0,0,10,61,52,9,0,0.333333333333333,0.222222222222222,0,0,1
"2015-04-26","滝上町長選挙","滝上町","北海道",0,1,0,2,63,63,1,0,0,0,0,0,1
"2015-04-26","滝川市議会議員選挙","滝川市","北海道",1,0,0,20,60,45,17,1,0.166666666666667,0.222222222222222,0.166666666666667,0.111111111111111,0.666666666666667
"2015-04-26","滝川市長選挙","滝川市","北海道",0,1,0,1,60,60,1,0,0,0,0,0,1
"2015-04-26","瀬戸市議会議員選挙","瀬戸市","愛知県",1,0,0,34,54,41,21,5,0.269230769230769,0.153846153846154,0.269230769230769,0.115384615384615,0.538461538461538
"2015-04-26","瀬戸市長選挙","瀬戸市","愛知県",0,1,0,4,68,68,1,0,1,1,0,0,1
"2015-04-26","熊取町議会議員選挙","熊取町","大阪府",1,0,0,16,56.5,32,10,4,0.357142857142857,0.214285714285714,0.214285714285714,0.214285714285714,0.571428571428571
"2015-04-26","熊谷市議会議員選挙","熊谷市","埼玉県",1,0,0,34,57.5,25,25,5,0.266666666666667,0.266666666666667,0.133333333333333,0.1,0.666666666666667
"2015-04-26","熊野町議会議員選挙","熊野町","広島県",1,0,0,17,60,37,14,2,0.25,0.3125,0.0625,0,0.875
"2015-04-26","熱海市議会議員選挙","熱海市","静岡県",1,0,0,16,58,26,NA,NA,0.2,0.2,0.4,0.0666666666666667,0.333333333333333
"2015-04-26","片品村議会議員選挙","片品村","群馬県",1,0,0,13,58,52,11,1,0.333333333333333,0.333333333333333,0,0,1
"2015-04-26","牛久市議会議員選挙","牛久市","茨城県",1,0,0,27,61.5,29,13,9,0.227272727272727,0.318181818181818,0.181818181818182,0.136363636363636,0.545454545454545
"2015-04-26","牟岐町議会議員選挙","牟岐町","徳島県",1,0,0,9,67,35,7,1,0.125,0.625,0.125,0.125,0.625
"2015-04-26","牟岐町長選挙","牟岐町","徳島県",0,1,0,2,63,63,1,0,0,0,0,0,1
"2015-04-26","犬山市議会議員選挙","犬山市","愛知県",1,0,0,25,58,33,18,2,0.1,0.3,0.1,0.15,0.7
"2015-04-26","狛江市議会議員選挙","狛江市","東京都",1,0,0,27,52.5,37,13,9,0.227272727272727,0.0454545454545455,0.272727272727273,0.272727272727273,0.318181818181818
"2015-04-26","狭山市議会議員選挙","狭山市","埼玉県",1,0,0,31,52,25,18,4,0.136363636363636,0.136363636363636,0.181818181818182,0.136363636363636,0.681818181818182
"2015-04-26","猿払村議会議員選挙","猿払村","北海道",1,0,0,8,61,51,8,0,0.5,0.125,0,0,1
"2015-04-26","玉川村長選挙","玉川村","福島県",0,1,0,2,64,64,1,0,0,0,0,0,1
"2015-04-26","玉東町議会議員選挙","玉東町","熊本県",1,0,0,13,62.5,54,10,0,0.2,0.3,0,0,1
"2015-04-26","玉野市議会議員選挙","玉野市","岡山県",1,0,0,23,60,42,17,3,0.15,0.45,0.15,0.1,0.75
"2015-04-26","王寺町議会議員選挙","王寺町","奈良県",1,0,0,13,67.5,58,8,4,0.166666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.666666666666667
"2015-04-26","玖珠町議会議員選挙","玖珠町","大分県",1,0,0,20,63.5,33,13,1,0.357142857142857,0.5,0.0714285714285714,0,0.928571428571429
"2015-04-26","珠洲市議会議員選挙","珠洲市","石川県",1,0,0,16,63,39,NA,NA,0.142857142857143,0.428571428571429,0.428571428571429,0,0.571428571428571
"2015-04-26","瑞穂市議会議員補欠選挙","瑞穂市","岐阜県",1,0,1,3,57,54,2,0,0.5,0,0,0,1
"2015-04-26","瑞穂市長選挙","瑞穂市","岐阜県",0,1,0,3,65,65,1,0,1,1,0,0,1
"2015-04-26","瑞穂町議会議員選挙","瑞穂町","東京都",1,0,0,20,61,46,14,2,0.375,0.3125,0.1875,0.0625,0.6875
"2015-04-26","甘楽町議会議員選挙","甘楽町","群馬県",1,0,0,12,67.5,57,NA,NA,0.25,0.833333333333333,0,0.0833333333333333,0.916666666666667
"2015-04-26","生駒市議会議員選挙","生駒市","奈良県",1,0,0,33,55,25,18,6,0.208333333333333,0.166666666666667,0.208333333333333,0.125,0.625
"2015-04-26","生駒市長選挙","生駒市","奈良県",0,1,0,3,41,41,1,0,1,0,0,0,1
"2015-04-26","産山村議会議員選挙","産山村","熊本県",1,0,0,9,63,41,8,0,0.125,0.25,0,0,1
"2015-04-26","田上町議会議員選挙","田上町","新潟県",1,0,0,14,64,30,13,1,0.214285714285714,0.428571428571429,0.0714285714285714,0,0.928571428571429
"2015-04-26","田原市長選挙","田原市","愛知県",0,1,0,3,66,66,1,0,1,1,0,0,1
"2015-04-26","田子町議会議員選挙","田子町","青森県",1,0,0,12,60,43,10,0,0.2,0.3,0,0,1
"2015-04-26","田尻町議会議員選挙","田尻町","大阪府",1,0,0,12,56,29,NA,NA,0.2,0,0.3,0.2,0.4
"2015-04-26","田川市議会議員選挙","田川市","福岡県",1,0,0,23,64.5,37,19,1,0.2,0.5,0.1,0.2,0.65
"2015-04-26","田川市長選挙","田川市","福岡県",0,1,0,4,58,58,1,0,1,0,0,0,1
"2015-04-26","田野町議会議員選挙","田野町","高知県",1,0,0,11,65,42,9,1,0.3,0.5,0,0.2,0.8
